2097152 0.003574
2097152 0.003347
2097152 0.003244
2097152 0.003367
2097152 0.003374
2097152 0.004249
2097152 0.003650
4194304 0.006745
4194304 0.006435
4194304 0.006754
4194304 0.006946
4194304 0.008048
4194304 0.006786
4194304 0.007278
8388608 0.013260
8388608 0.014048
8388608 0.012952
8388608 0.013269
8388608 0.012783
8388608 0.012579
8388608 0.013978
16777216 0.029018
16777216 0.028055
16777216 0.029629
16777216 0.030164
16777216 0.030972
16777216 0.029965
16777216 0.028767
33554432 0.062700
33554432 0.063017
33554432 0.058822
33554432 0.065170
33554432 0.056635
33554432 0.062609
33554432 0.060036
67108864 0.128826
67108864 0.130702
67108864 0.124583
67108864 0.120814
67108864 0.121793
67108864 0.123333
67108864 0.121318
2097152 0.003080
2097152 0.003168
2097152 0.003117
2097152 0.003109
2097152 0.002935
2097152 0.003256
2097152 0.003298
4194304 0.005718
4194304 0.006016
4194304 0.006890
4194304 0.006288
4194304 0.006422
4194304 0.006355
4194304 0.006587
8388608 0.013312
8388608 0.013362
8388608 0.013589
8388608 0.012876
8388608 0.013145
8388608 0.013042
8388608 0.015566
16777216 0.029832
16777216 0.028049
16777216 0.027639
16777216 0.027211
16777216 0.027960
16777216 0.027864
16777216 0.027867
33554432 0.059783
33554432 0.059097
33554432 0.057766
33554432 0.057828
33554432 0.057514
33554432 0.057139
33554432 0.057707
67108864 0.120061
67108864 0.118954
67108864 0.117531
67108864 0.130106
67108864 0.118135
67108864 0.119225
67108864 0.117161
